127.0.0.1, 2014-07-07 00:55:05, GET, /, HTTP/1.1, 303, 0.020222
127.0.0.1, 2014-07-09 08:43:51, GET, /pulse/static/images/twitter.png, HTTP/1.1, 200, 0.000540
127.0.0.1, 2014-07-09 08:43:51, GET, /pulse/static/images/facebook.png, HTTP/1.1, 200, 0.000469
127.0.0.1, 2014-07-09 08:43:51, GET, /pulse/static/images/gplus-32.png, HTTP/1.1, 200, 0.000357
127.0.0.1, 2014-07-09 08:43:51, GET, /pulse/static/images/favicon.ico, HTTP/1.1, 200, 0.000470
127.0.0.1, 2014-07-09 08:43:59, GET, /admin/default/site, HTTP/1.1, 200, 0.063301
127.0.0.1, 2014-07-09 08:44:04, GET, /pulse/default/index, HTTP/1.1, 200, 0.472742
127.0.0.1, 2014-07-09 08:44:08, GET, /admin/default/site, HTTP/1.1, 200, 0.067985
127.0.0.1, 2014-07-09 08:44:16, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.146335
127.0.0.1, 2014-07-09 08:44:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2014-07-09 08:44:23, GET, /admin/default/peek/pulse/views/default/index.html, HTTP/1.1, 200, 0.078200
127.0.0.1, 2014-07-09 08:44:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2014-07-09 08:44:30, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.117472
127.0.0.1, 2014-07-09 08:44:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2014-07-09 08:44:45, GET, /admin/default/site, HTTP/1.1, 200, 0.150660
127.0.0.1, 2014-07-09 08:44:50, GET, /seconds2minutes/default/index, HTTP/1.1, 200, 1.205326
127.0.0.1, 2014-07-09 08:44:55, POST, /seconds2minutes/default/index, HTTP/1.1, 303, 0.197396
127.0.0.1, 2014-07-09 08:44:56, GET, /seconds2minutes/default/convert/80, HTTP/1.1, 200, 0.105272
127.0.0.1, 2014-07-09 08:45:01, GET, /admin/default/site, HTTP/1.1, 200, 0.065821
127.0.0.1, 2014-07-09 08:45:05, GET, /pulse/default/index, HTTP/1.1, 200, 0.109515
127.0.0.1, 2014-07-09 08:45:13, GET, /pulse/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000446
127.0.0.1, 2014-07-09 08:45:15, GET, /admin/default/site, HTTP/1.1, 200, 0.079772
127.0.0.1, 2014-07-09 08:45:21, GET, /seconds2minutes/default/index, HTTP/1.1, 200, 0.494985
127.0.0.1, 2014-07-09 08:45:25, GET, /admin/default/site, HTTP/1.1, 200, 0.068098
127.0.0.1, 2014-07-09 08:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000586
127.0.0.1, 2014-07-09 08:45:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2014-07-09 08:45:29, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.138126
127.0.0.1, 2014-07-09 08:45:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2014-07-09 08:45:43, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.102611
127.0.0.1, 2014-07-09 08:45:44, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.079436
127.0.0.1, 2014-07-09 08:45:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.064682
127.0.0.1, 2014-07-09 08:45:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.142172
127.0.0.1, 2014-07-09 08:45:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.187131
127.0.0.1, 2014-07-09 08:45:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019779
127.0.0.1, 2014-07-09 08:45:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000771
127.0.0.1, 2014-07-09 08:45:52, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.041701
127.0.0.1, 2014-07-09 08:45:59, GET, /admin/default/site, HTTP/1.1, 200, 0.141749
127.0.0.1, 2014-07-09 08:45:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000797
127.0.0.1, 2014-07-09 08:46:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000747
127.0.0.1, 2014-07-09 08:46:02, GET, /pulse/default/index, HTTP/1.1, 200, 0.486708
127.0.0.1, 2014-07-09 08:46:13, POST, /pulse/default/index, HTTP/1.1, 303, 0.214183
127.0.0.1, 2014-07-09 08:46:13, GET, /pulse/default/pulsar/Why do I need an equals sign!, HTTP/1.1, 500, 0.451607
127.0.0.1, 2014-07-09 08:46:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000751
127.0.0.1, 2014-07-09 08:46:17, GET, /admin/default/ticket/pulse/127.0.0.1.2014-07-09.08-46-13.c0018d59-bb4e-41c7-8714-da9adc2f4291, HTTP/1.1, 200, 0.180894
127.0.0.1, 2014-07-09 08:46:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000747
127.0.0.1, 2014-07-09 12:15:28, GET, /, HTTP/1.1, 303, 0.000952
127.0.0.1, 2014-07-09 12:15:31, GET, /welcome/default/index, HTTP/1.1, 200, 3.140626
127.0.0.1, 2014-07-09 12:17:52, GET, /admin/default/site, HTTP/1.1, 303, 0.476673
127.0.0.1, 2014-07-09 12:17:52, GET, /admin/default/index, HTTP/1.1, 200, 0.067788
127.0.0.1, 2014-07-09 12:17:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2014-07-09 12:18:02, POST, /admin/default/index, HTTP/1.1, 303, 0.097526
127.0.0.1, 2014-07-09 12:18:03, GET, /admin/default/site, HTTP/1.1, 200, 0.085511
127.0.0.1, 2014-07-09 12:18:03, GET, /admin/static/_2.9.5/images/folder_locked.png, HTTP/1.1, 304, 0.073919
127.0.0.1, 2014-07-09 12:18:03, GET, /admin/static/_2.9.5/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.034743
127.0.0.1, 2014-07-09 12:18:03, GET, /admin/static/_2.9.5/images/folder.png, HTTP/1.1, 304, 0.019516
127.0.0.1, 2014-07-09 12:18:03, POST, /admin/default/check_version, HTTP/1.1, 200, 0.261787
127.0.0.1, 2014-07-09 12:18:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2014-07-09 12:18:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2014-07-09 12:18:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2014-07-09 12:18:06, GET, /pulse/default/index, HTTP/1.1, 200, 0.278897
127.0.0.1, 2014-07-09 12:18:11, POST, /pulse/default/index, HTTP/1.1, 303, 0.018677
127.0.0.1, 2014-07-09 12:18:12, GET, /pulse/default/pulsar/great, HTTP/1.1, 500, 0.146094
127.0.0.1, 2014-07-09 12:18:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2014-07-09 12:18:14, GET, /admin/default/ticket/pulse/127.0.0.1.2014-07-09.12-18-11.151d654f-c0cb-406d-a04d-6506562badb8, HTTP/1.1, 200, 0.099975
127.0.0.1, 2014-07-09 12:18:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2014-07-09 12:18:18, GET, /admin/default/site, HTTP/1.1, 200, 0.063775
127.0.0.1, 2014-07-09 12:18:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-07-09 12:18:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000280
127.0.0.1, 2014-07-09 12:18:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2014-07-09 12:18:22, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.286899
127.0.0.1, 2014-07-09 12:18:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2014-07-09 12:18:26, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.090209
127.0.0.1, 2014-07-09 12:18:26, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.090860
127.0.0.1, 2014-07-09 12:18:26, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.089194
127.0.0.1, 2014-07-09 12:18:26, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.186687
127.0.0.1, 2014-07-09 12:18:26, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.197993
127.0.0.1, 2014-07-09 12:18:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.196037
127.0.0.1, 2014-07-09 12:18:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-07-09 12:18:47, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.078492
127.0.0.1, 2014-07-09 12:18:50, GET, /admin/default/site, HTTP/1.1, 200, 0.070654
127.0.0.1, 2014-07-09 12:18:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2014-07-09 12:18:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2014-07-09 12:18:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2014-07-09 12:18:52, GET, /pulse/default/index, HTTP/1.1, 200, 0.818904
127.0.0.1, 2014-07-09 12:18:54, POST, /pulse/default/index, HTTP/1.1, 303, 0.223333
127.0.0.1, 2014-07-09 12:18:55, GET, /pulse/default/pulsar/great, HTTP/1.1, 500, 0.325351
127.0.0.1, 2014-07-09 12:18:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000767
127.0.0.1, 2014-07-09 12:18:56, GET, /admin/default/ticket/pulse/127.0.0.1.2014-07-09.12-18-54.1dd76d72-2801-4555-8983-774f20b54ac4, HTTP/1.1, 200, 0.089260
127.0.0.1, 2014-07-09 12:18:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000327
127.0.0.1, 2014-07-09 12:21:52, GET, /admin/default/site, HTTP/1.1, 200, 0.063595
127.0.0.1, 2014-07-09 12:21:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2014-07-09 12:21:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2014-07-09 12:21:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000291
127.0.0.1, 2014-07-09 12:21:55, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.118409
127.0.0.1, 2014-07-09 12:21:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000308
127.0.0.1, 2014-07-09 12:21:58, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.060647
127.0.0.1, 2014-07-09 12:21:58, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.063688
127.0.0.1, 2014-07-09 12:21:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.101133
127.0.0.1, 2014-07-09 12:21:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.177596
127.0.0.1, 2014-07-09 12:21:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146959
127.0.0.1, 2014-07-09 12:21:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012152
127.0.0.1, 2014-07-09 12:21:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2014-07-09 12:22:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038781
127.0.0.1, 2014-07-09 12:23:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035480
127.0.0.1, 2014-07-09 12:24:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050860
127.0.0.1, 2014-07-09 12:25:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050062
127.0.0.1, 2014-07-09 12:26:28, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.038043
127.0.0.1, 2014-07-09 12:26:45, GET, /admin/default/edit/pulse/views/default/pulsar.html, HTTP/1.1, 200, 0.039503
127.0.0.1, 2014-07-09 12:26:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013083
127.0.0.1, 2014-07-09 12:26:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.045244
127.0.0.1, 2014-07-09 12:27:03, GET, /admin/default/site, HTTP/1.1, 200, 0.065678
127.0.0.1, 2014-07-09 12:27:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2014-07-09 12:27:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2014-07-09 12:27:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2014-07-09 12:27:07, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.129572
127.0.0.1, 2014-07-09 12:27:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2014-07-09 12:27:29, GET, /admin/default/peek/pulse/views/default/index.html, HTTP/1.1, 200, 0.064545
127.0.0.1, 2014-07-09 12:27:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-07-09 12:27:59, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.122571
127.0.0.1, 2014-07-09 12:28:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2014-07-09 12:28:03, GET, /admin/default/peek/pulse/views/default/pulsar.html, HTTP/1.1, 200, 0.046008
127.0.0.1, 2014-07-09 12:28:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2014-07-09 12:28:05, GET, /admin/default/edit/pulse/views/default/pulsar.html, HTTP/1.1, 200, 0.093584
127.0.0.1, 2014-07-09 12:28:06, GET, /admin/default/edit/pulse/views/default/pulsar.html, HTTP/1.1, 200, 0.092411
127.0.0.1, 2014-07-09 12:28:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.089537
127.0.0.1, 2014-07-09 12:28:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.173242
127.0.0.1, 2014-07-09 12:28:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.173059
127.0.0.1, 2014-07-09 12:28:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013498
127.0.0.1, 2014-07-09 12:28:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2014-07-09 12:28:22, POST, /admin/default/edit/pulse/views/default/pulsar.html, HTTP/1.1, 200, 0.040472
127.0.0.1, 2014-07-09 12:28:40, POST, /admin/default/create_file, HTTP/1.1, 200, 0.040242
127.0.0.1, 2014-07-09 12:28:40, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.096297
127.0.0.1, 2014-07-09 12:28:40, GET, /admin/default/edit/pulse/views/default/pulser.html, HTTP/1.1, 200, 0.061406
127.0.0.1, 2014-07-09 12:28:40, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012852
127.0.0.1, 2014-07-09 12:28:48, POST, /admin/default/edit/pulse/views/default/pulser.html, HTTP/1.1, 200, 0.036974
127.0.0.1, 2014-07-09 12:28:53, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.122970
127.0.0.1, 2014-07-09 12:28:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2014-07-09 12:29:00, GET, /admin/default/delete/pulse/views/default/pulsar.html, HTTP/1.1, 200, 0.058690
127.0.0.1, 2014-07-09 12:29:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2014-07-09 12:29:02, POST, /admin/default/delete/pulse/views/default/pulsar.html, HTTP/1.1, 303, 0.049203
127.0.0.1, 2014-07-09 12:29:02, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.371945
127.0.0.1, 2014-07-09 12:29:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000739
127.0.0.1, 2014-07-09 12:29:53, GET, /admin/default/site, HTTP/1.1, 200, 0.150249
127.0.0.1, 2014-07-09 12:29:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000734
127.0.0.1, 2014-07-09 12:29:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000650
127.0.0.1, 2014-07-09 12:29:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000730
127.0.0.1, 2014-07-09 12:29:55, GET, /pulse/default/index, HTTP/1.1, 200, 0.110134
127.0.0.1, 2014-07-09 12:29:59, POST, /pulse/default/index, HTTP/1.1, 303, 0.206131
127.0.0.1, 2014-07-09 12:29:59, GET, /pulse/default/pulser/great, HTTP/1.1, 500, 0.234376
127.0.0.1, 2014-07-09 12:29:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000755
127.0.0.1, 2014-07-09 12:30:01, GET, /admin/default/ticket/pulse/127.0.0.1.2014-07-09.12-29-59.a204ea9d-1af5-4717-b897-0d6f3573cb46, HTTP/1.1, 200, 0.089061
127.0.0.1, 2014-07-09 12:30:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2014-07-09 12:31:06, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.126141
127.0.0.1, 2014-07-09 12:31:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2014-07-09 12:31:10, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.053827
127.0.0.1, 2014-07-09 12:31:11, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.099437
127.0.0.1, 2014-07-09 12:31:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.055985
127.0.0.1, 2014-07-09 12:31:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.140653
127.0.0.1, 2014-07-09 12:31:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097072
127.0.0.1, 2014-07-09 12:31:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012202
127.0.0.1, 2014-07-09 12:31:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2014-07-09 12:31:54, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.038672
127.0.0.1, 2014-07-09 12:32:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051072
127.0.0.1, 2014-07-09 12:32:56, GET, /admin/default/site, HTTP/1.1, 200, 0.145924
127.0.0.1, 2014-07-09 12:32:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000731
127.0.0.1, 2014-07-09 12:32:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000732
127.0.0.1, 2014-07-09 12:32:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2014-07-09 12:32:57, GET, /pulse/default/index, HTTP/1.1, 200, 0.106317
127.0.0.1, 2014-07-09 12:33:01, POST, /pulse/default/index, HTTP/1.1, 303, 0.056909
127.0.0.1, 2014-07-09 12:33:02, GET, /pulse/default/pulser/great, HTTP/1.1, 500, 0.325015
127.0.0.1, 2014-07-09 12:33:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000790
127.0.0.1, 2014-07-09 12:33:03, GET, /admin/default/ticket/pulse/127.0.0.1.2014-07-09.12-33-01.9ccc4b07-3d10-499f-9235-8d1200205fcd, HTTP/1.1, 200, 0.095910
127.0.0.1, 2014-07-09 12:33:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000288
127.0.0.1, 2014-07-09 12:37:43, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.156255
127.0.0.1, 2014-07-09 12:37:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2014-07-09 12:37:51, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.060350
127.0.0.1, 2014-07-09 12:37:52, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.053954
127.0.0.1, 2014-07-09 12:37:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.063481
127.0.0.1, 2014-07-09 12:37:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.112731
127.0.0.1, 2014-07-09 12:37:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.116873
127.0.0.1, 2014-07-09 12:37:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013234
127.0.0.1, 2014-07-09 12:37:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2014-07-09 12:38:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038129
127.0.0.1, 2014-07-09 12:39:15, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.038527
127.0.0.1, 2014-07-09 12:39:24, GET, /admin/default/edit/pulse/views/default/pulser.html, HTTP/1.1, 200, 0.058546
127.0.0.1, 2014-07-09 12:39:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.020247
127.0.0.1, 2014-07-09 12:39:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044845
127.0.0.1, 2014-07-09 12:40:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052157
127.0.0.1, 2014-07-09 12:41:32, POST, /admin/default/edit/pulse/views/default/pulser.html, HTTP/1.1, 200, 0.042692
127.0.0.1, 2014-07-09 12:41:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037983
127.0.0.1, 2014-07-09 12:42:12, GET, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.048471
127.0.0.1, 2014-07-09 12:42:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012850
127.0.0.1, 2014-07-09 12:42:45, POST, /admin/default/edit/pulse/views/layout.html, HTTP/1.1, 200, 0.045270
127.0.0.1, 2014-07-09 12:42:50, GET, /admin/default/site, HTTP/1.1, 200, 0.083098
127.0.0.1, 2014-07-09 12:42:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000324
127.0.0.1, 2014-07-09 12:42:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000323
127.0.0.1, 2014-07-09 12:42:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2014-07-09 12:42:53, GET, /pulse/default/index, HTTP/1.1, 200, 0.592975
127.0.0.1, 2014-07-09 12:43:00, POST, /pulse/default/index, HTTP/1.1, 303, 0.235148
127.0.0.1, 2014-07-09 12:43:01, GET, /pulse/default/pulser/great, HTTP/1.1, 500, 0.283929
127.0.0.1, 2014-07-09 12:43:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000804
127.0.0.1, 2014-07-09 12:43:03, GET, /admin/default/ticket/pulse/127.0.0.1.2014-07-09.12-43-00.e8f68b23-76d9-4d87-8167-769c599ac49a, HTTP/1.1, 200, 0.204148
127.0.0.1, 2014-07-09 12:43:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000758
127.0.0.1, 2014-07-09 12:43:40, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.430527
127.0.0.1, 2014-07-09 12:43:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000681
127.0.0.1, 2014-07-09 12:43:44, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.090825
127.0.0.1, 2014-07-09 12:43:44, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.139227
127.0.0.1, 2014-07-09 12:43:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.102960
127.0.0.1, 2014-07-09 12:43:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.144018
127.0.0.1, 2014-07-09 12:43:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.181302
127.0.0.1, 2014-07-09 12:43:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013132
127.0.0.1, 2014-07-09 12:43:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2014-07-09 12:43:52, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.044197
127.0.0.1, 2014-07-09 12:43:59, GET, /admin/default/site, HTTP/1.1, 200, 0.067028
127.0.0.1, 2014-07-09 12:44:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2014-07-09 12:44:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2014-07-09 12:44:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2014-07-09 12:44:02, GET, /pulse/default/index, HTTP/1.1, 200, 0.521303
127.0.0.1, 2014-07-09 12:44:06, POST, /pulse/default/index, HTTP/1.1, 303, 0.072445
127.0.0.1, 2014-07-09 12:44:06, GET, /pulse/default/pulser/great, HTTP/1.1, 200, 0.327431
127.0.0.1, 2014-07-09 12:44:22, GET, /pulse/default/index, HTTP/1.1, 200, 0.116638
127.0.0.1, 2014-07-09 12:44:29, POST, /pulse/default/index, HTTP/1.1, 303, 0.063313
127.0.0.1, 2014-07-09 12:44:30, GET, /pulse/default/pulser/This is the worst, HTTP/1.1, 200, 0.599669
127.0.0.1, 2014-07-09 12:44:33, GET, /pulse/default/index, HTTP/1.1, 200, 0.108429
127.0.0.1, 2014-07-09 12:44:43, POST, /pulse/default/index, HTTP/1.1, 303, 0.055327
127.0.0.1, 2014-07-09 12:44:43, GET, /pulse/default/pulser/What is your problem%2C majesty?, HTTP/1.1, 200, 0.347315
127.0.0.1, 2014-07-09 12:44:50, GET, /pulse/default/index, HTTP/1.1, 200, 0.520222
127.0.0.1, 2014-07-09 12:45:10, POST, /pulse/default/index, HTTP/1.1, 303, 0.209189
127.0.0.1, 2014-07-09 12:45:11, GET, /pulse/default/pulser/I almost forgot how much I love you, HTTP/1.1, 200, 0.318059
127.0.0.1, 2014-07-09 12:45:14, GET, /pulse/default/index, HTTP/1.1, 200, 0.593216
127.0.0.1, 2014-07-09 12:46:48, POST, /pulse/default/index, HTTP/1.1, 303, 0.231460
127.0.0.1, 2014-07-09 12:46:48, GET, /pulse/default/pulser/lets talk about it later, HTTP/1.1, 200, 0.307249
127.0.0.1, 2014-07-09 12:46:53, GET, /pulse/default/index, HTTP/1.1, 200, 0.112040
127.0.0.1, 2014-07-09 12:47:04, POST, /pulse/default/index, HTTP/1.1, 303, 0.067922
127.0.0.1, 2014-07-09 12:47:04, GET, /pulse/default/pulser/defer this conversation to another time, HTTP/1.1, 200, 0.312233
127.0.0.1, 2014-07-09 12:47:06, GET, /pulse/default/index, HTTP/1.1, 200, 0.108046
127.0.0.1, 2014-07-09 12:47:11, POST, /pulse/default/index, HTTP/1.1, 303, 0.062274
127.0.0.1, 2014-07-09 12:47:11, GET, /pulse/default/pulser/this statement is false, HTTP/1.1, 200, 0.321916
127.0.0.1, 2014-07-09 12:47:13, GET, /pulse/default/index, HTTP/1.1, 200, 0.107381
127.0.0.1, 2014-07-09 12:48:23, POST, /pulse/default/index, HTTP/1.1, 303, 0.067357
127.0.0.1, 2014-07-09 12:48:24, GET, /pulse/default/pulser/I love to hate, HTTP/1.1, 200, 0.316801
127.0.0.1, 2014-07-09 12:48:27, GET, /pulse/default/index, HTTP/1.1, 200, 0.139009
127.0.0.1, 2014-07-09 12:48:37, POST, /pulse/default/index, HTTP/1.1, 303, 0.067104
127.0.0.1, 2014-07-09 12:48:38, GET, /pulse/default/pulser/I love how much I hate you, HTTP/1.1, 200, 0.334254
127.0.0.1, 2014-07-09 12:48:40, GET, /pulse/default/index, HTTP/1.1, 200, 0.154038
127.0.0.1, 2014-07-09 12:48:46, POST, /pulse/default/index, HTTP/1.1, 303, 0.067660
127.0.0.1, 2014-07-09 12:48:46, GET, /pulse/default/pulser/I have how much I love you, HTTP/1.1, 200, 0.317993
127.0.0.1, 2014-07-09 12:48:48, GET, /pulse/default/index, HTTP/1.1, 200, 0.112587
